var_id	tag	cdx_name	array	notes
0x0000	AAS		g2	0.0..100.0 step 0.10
0x0001	ABS		g2	-30000.0..30000.0
0x0002	ADU		g2	0.0..4095.0
0x0003	AEU		g2	0.0..4095.0
0x0004	AHD		g2	0.0..4095.0
0x0005	ASN		g2	0.0..4095.0
0x0006	AUI		g2	4.0..20.0 step 0.02
0x0007	SP3		g2	4.0..20.0 step 0.02
0x0008	AVU		g2	4.0..20.0 step 0.02
0x0009	IAR		g2	0.0..240.0 step 0.10
0x000A	BTV	BluetoothApplicationIdentifier	g2	0.0..4095.0
0x000B	BBV	BluetoothBootloaderIdentifier	g2	0.0..240.0 step 0.10
0x000C	BA0		g2	-2147483647.0..2147483647.0
0x000D	BP0		g2	0.0..2147483647.0
0x000E	BFI		g2	1.0..64.0
0x000F	BMF		g2	1.0..64.0
0x0010	BTN	BluetoothName	g2	0.0..2147483647.0
0x0011	BPK		g2	0.0..2147483647.0
0x0012	BPM	BluetoothProductModel	g2	0.0..2147483647.0
0x0013	BPP	BluetoothProductProvider	g2	0.0..2147483647.0
0x0014	BID	BootloaderIdentifier	g2	0.0..2147483647.0
0x0015	CMD	CamlData	g2	-10.0..45.0 step 0.04
0x0016	CDP	CellularDataPreamble	g2	-10.0..45.0 step 0.04
0x0017	CCD	SIMID	g2	0.0..30.0 step 0.12; INACT
0x0018	CIE	IMEI	g2	0.0..30.0 step 0.12; INACT
0x0019	CIM	IMSI	g2	0.0..30.0 step 0.12; INACT
0x001A	CPM	CellularProductModel	g2	0.0..65535.0
0x001B	CPP	CellularProductProvider	g2	0.0..120000.0
0x001C	CSI	CellularApplicationIdentifier	g2	-2147483647.0..2147483647.0
0x001D	CLA	AccessPointName	g2	0.0..65535.0
0x001E	CLU	ServiceHost	g2	0.0..2147483647.0
0x001F	PUR		g2	0.0..3000.0
0x0020	CID	ConfigurationIdentifier	g2	0.0..3000.0
0x0021	CP3		g2	0..120 step 1
0x0022	CP1		g2	0.0..20.0 step 0.02
0x0023	DAT		g2	0.0..20.0 step 0.02
0x0024	DVT		g2	10.0..60.0; INACT
0x0025	DEJ		g2	0.0..2147483647.0
0x0026	DEH		g2	-10.0..45.0 step 0.02
0x0027	IAT		g2	0.0..2147483647.0
0x0028	DCE		g2	4.0..15.0 step 0.02; INACT
0x0029	DTC		g2	5.0..20.0 step 0.02; INACT
0x002A	DPD		g2	4.0..15.0 step 0.02; INACT
0x002B	DAA		g2	0.0..6.0 step 0.02; INACT
0x002C	DEF		g2	4.0..15.0 step 0.02; INACT
0x002D	DEL		g2	5.0..20.0 step 0.02; INACT
0x002E	DER		g2	0.0..6.0 step 0.02; INACT
0x002F	DOT		g2	4.0..15.0 step 0.02; INACT
0x0030	DTT		g2	4.0..15.0 step 0.02; INACT
0x0031	URI		g2	1.0..64.0
0x0032	DGE		g2	0.0..4095.0
0x0033	IPT		g2	4.0..25.0 step 0.02
0x0034	MLT		g2	4.0..25.0 step 0.02
0x0035	DMT		g2	0.0..2.0 step 0.04
0x0036	MPT		g2	0.0..100.0 step 0.10
0x0037	DMF		g2	0.0..100.0 step 0.10
0x0038	DRT		g2	700.0..1100.0; INACT
0x0039	DCT		g2	0.0..100.0 step 0.10
0x003A	DSF		g2	0.0..100.0 step 0.10
0x003B	DDT		g2	0.0..40.0 step 0.10
0x003C	SVE		g2	0.0..40.0
0x003D	DNF		g2	0.0..100.0 step 0.10
0x003E	DNS		g2	0.0..100.0
0x003F	DHT		g2	0.0..100.0 step 0.10
0x0040	DHE		g2	0.0..100.0 step 0.10
0x0041	DEV		g2	0.0..50.0 step 0.02
0x0042	DET		g2	-4.0..4.0 step 0.00
0x0043	DTF		g2	-4.0..4.0 step 0.00
0x0044	DPT		g2	-10.0..45.0 step 0.04
0x0045	DUT		g2	0.0..30.0 step 0.02
0x0046	DMV	DataModelVersionIdentifier	g2	0.0..300.0
0x0047	UDI	FdaUniqueDeviceIdentifier	g2	0.0..400.0
0x0048	FGT		g2	0.0..40.0 step 0.02
0x0049	FSN		g2	-2.0..3.0 step 0.00
0x004A	AAG		g2	-2.0..3.0 step 0.00
0x004B	GCD		g2	-2.0..3.0 step 0.00
0x004C	ANA		g2	0.0..100.0
0x004D	GSD		g2	0.0..4.0 step 0.04
0x004E	HPI		g2	0.0..4095.0
0x004F	HSN		g2	0.0..10.0 step 0.02
0x0050	HVI		g2	0.0..10.0 step 0.02
0x0051	IUR		g2	0.0..50.0 step 0.02
0x0052	LAB		g2	0.0..2.0 step 0.04
0x0053	LAI		g2	0.0..40.0 step 0.02
0x0054	LFB		g2	-2.0..3.0 step 0.00
0x0055	LFS		g2	0.0..50.0 step 0.02
0x0056	LCT		g2	-4.0..4.0 step 0.00
0x0057	LUR		g2	-4.0..4.0 step 0.00
0x0058	MD0		g2	-4.0..4.0 step 0.00
0x0059	MD1		g2	-4.0..4.0 step 0.00
0x005A	MSM		g2	-10.0..45.0 step 0.04
0x005B	MUR		g2	-10.0..45.0 step 0.04
0x005C	QCD		g2	-10.0..45.0 step 0.04
0x005D	QCO		g2	-10.0..45.0 step 0.04
0x005E	QCV		g2	-10.0..45.0 step 0.04
0x005F	OAA		g2	-10.0..45.0 step 0.04
0x0060	OAN		g2	-10.0..45.0 step 0.04
0x0061	ON0		g2	0.0..2147483647.0
0x0062	ON1		g2	0.0..1.0
0x0063	ON2		g2	0.0..2147483647.0
0x0064	ON3		g2	0.0..2147483647.0
0x0065	ON4		g2	0.0..2147483647.0
0x0066	OSN		g2	0.0..2147483647.0
0x0067	PCB	HardwareIdentifier	g2	0.0..5.0
0x0068	MAD	ApplicationData	g2	1.0..65535.0
0x0069	PCD	ProductCode	g2	0.0..65535.0
0x006A	PGI	ProductGeographicIdentifier	g2	0.0..30.0 step 0.12
